BGC_id,sequence,labels,isBGC
BGC0000495,BGC0000495_protein_1 BGC0000495_protein_2 BGC0000495_protein_3 BGC0000495_protein_4 BGC0000495_protein_5 BGC0000495_protein_6 BGC0000495_protein_7 BGC0000495_protein_8 BGC0000495_protein_9 BGC0000495_protein_10 BGC0000495_protein_11 BGC0000495_protein_12 BGC0000495_protein_13 BGC0000495_protein_14 BGC0000495_protein_15 BGC0000495_protein_16 BGC0000495_protein_17 BGC0000495_protein_18 BGC0000495_protein_19 BGC0000495_protein_20 BGC0000495_protein_21 BGC0000495_protein_22 BGC0000495_protein_23 BGC0000495_protein_24 BGC0000495_protein_25 BGC0000495_protein_26 BGC0000495_protein_27 BGC0000495_protein_28 BGC0000495_protein_29 BGC0000495_protein_30 BGC0000495_protein_31 BGC0000495_protein_32,RiPP,Yes
BGC0000496,BGC0000496_protein_1 BGC0000496_protein_2 BGC0000496_protein_3 BGC0000496_protein_4 BGC0000496_protein_5,RiPP,Yes
BGC0000497,BGC0000497_protein_1 BGC0000497_protein_2 BGC0000497_protein_3 BGC0000497_protein_4 BGC0000497_protein_5 BGC0000497_protein_6 BGC0000497_protein_7 BGC0000497_protein_8,RiPP,Yes
BGC0000498,BGC0000498_protein_1 BGC0000498_protein_2 BGC0000498_protein_3 BGC0000498_protein_4 BGC0000498_protein_5 BGC0000498_protein_6 BGC0000498_protein_7 BGC0000498_protein_8 BGC0000498_protein_9 BGC0000498_protein_10 BGC0000498_protein_11 BGC0000498_protein_12 BGC0000498_protein_13 BGC0000498_protein_14 BGC0000498_protein_15,RiPP,Yes
BGC0000499,BGC0000499_protein_1 BGC0000499_protein_2 BGC0000499_protein_3 BGC0000499_protein_4 BGC0000499_protein_5 BGC0000499_protein_6,RiPP,Yes
BGC0000500,BGC0000500_protein_1 BGC0000500_protein_2 BGC0000500_protein_3 BGC0000500_protein_4 BGC0000500_protein_5 BGC0000500_protein_6 BGC0000500_protein_7,RiPP,Yes
BGC0000501,BGC0000501_protein_1 BGC0000501_protein_2 BGC0000501_protein_3 BGC0000501_protein_4 BGC0000501_protein_5,RiPP,Yes
BGC0000502,BGC0000502_protein_1 BGC0000502_protein_2 BGC0000502_protein_3 BGC0000502_protein_4 BGC0000502_protein_5 BGC0000502_protein_6 BGC0000502_protein_7 BGC0000502_protein_8 BGC0000502_protein_9 BGC0000502_protein_10 BGC0000502_protein_11 BGC0000502_protein_12 BGC0000502_protein_13 BGC0000502_protein_14 BGC0000502_protein_15 BGC0000502_protein_16 BGC0000502_protein_17,RiPP,Yes
BGC0000503,BGC0000503_protein_1 BGC0000503_protein_2 BGC0000503_protein_3 BGC0000503_protein_4 BGC0000503_protein_5 BGC0000503_protein_6 BGC0000503_protein_7 BGC0000503_protein_8 BGC0000503_protein_9 BGC0000503_protein_10 BGC0000503_protein_11 BGC0000503_protein_12 BGC0000503_protein_13 BGC0000503_protein_14 BGC0000503_protein_15 BGC0000503_protein_16 BGC0000503_protein_17 BGC0000503_protein_18 BGC0000503_protein_19 BGC0000503_protein_20 BGC0000503_protein_21,RiPP,Yes
BGC0000504,BGC0000504_protein_1 BGC0000504_protein_2 BGC0000504_protein_3 BGC0000504_protein_4 BGC0000504_protein_5,RiPP,Yes
BGC0000505,BGC0000505_protein_1 BGC0000505_protein_2,RiPP,Yes
BGC0000506,BGC0000506_protein_1 BGC0000506_protein_2 BGC0000506_protein_3 BGC0000506_protein_4 BGC0000506_protein_5 BGC0000506_protein_6 BGC0000506_protein_7 BGC0000506_protein_8 BGC0000506_protein_9 BGC0000506_protein_10 BGC0000506_protein_11,RiPP,Yes
BGC0000507,BGC0000507_protein_1 BGC0000507_protein_2 BGC0000507_protein_3 BGC0000507_protein_4 BGC0000507_protein_5 BGC0000507_protein_6 BGC0000507_protein_7,RiPP,Yes
BGC0000508,BGC0000508_protein_1 BGC0000508_protein_2 BGC0000508_protein_3 BGC0000508_protein_4 BGC0000508_protein_5 BGC0000508_protein_6 BGC0000508_protein_7 BGC0000508_protein_8,RiPP,Yes
BGC0000509,BGC0000509_protein_1 BGC0000509_protein_2 BGC0000509_protein_3 BGC0000509_protein_4 BGC0000509_protein_5 BGC0000509_protein_6 BGC0000509_protein_7 BGC0000509_protein_8 BGC0000509_protein_9 BGC0000509_protein_10 BGC0000509_protein_11,RiPP,Yes
BGC0000510,BGC0000510_protein_1 BGC0000510_protein_2 BGC0000510_protein_3,RiPP,Yes
BGC0000511,BGC0000511_protein_1 BGC0000511_protein_2 BGC0000511_protein_3 BGC0000511_protein_4 BGC0000511_protein_5 BGC0000511_protein_6 BGC0000511_protein_7 BGC0000511_protein_8 BGC0000511_protein_9 BGC0000511_protein_10 BGC0000511_protein_11 BGC0000511_protein_12 BGC0000511_protein_13 BGC0000511_protein_14 BGC0000511_protein_15 BGC0000511_protein_16,RiPP,Yes
BGC0000513,BGC0000513_protein_1 BGC0000513_protein_2 BGC0000513_protein_3 BGC0000513_protein_4,RiPP,Yes
BGC0000514,BGC0000514_protein_1 BGC0000514_protein_2 BGC0000514_protein_3 BGC0000514_protein_4 BGC0000514_protein_5 BGC0000514_protein_6 BGC0000514_protein_7 BGC0000514_protein_8 BGC0000514_protein_9 BGC0000514_protein_10 BGC0000514_protein_11,RiPP,Yes
BGC0000515,BGC0000515_protein_1 BGC0000515_protein_2 BGC0000515_protein_3 BGC0000515_protein_4 BGC0000515_protein_5 BGC0000515_protein_6 BGC0000515_protein_7 BGC0000515_protein_8 BGC0000515_protein_9 BGC0000515_protein_10,RiPP,Yes
BGC0000516,BGC0000516_protein_1 BGC0000516_protein_2 BGC0000516_protein_3 BGC0000516_protein_4 BGC0000516_protein_5 BGC0000516_protein_6 BGC0000516_protein_7 BGC0000516_protein_8,RiPP,Yes
BGC0000517,BGC0000517_protein_1 BGC0000517_protein_2 BGC0000517_protein_3 BGC0000517_protein_4 BGC0000517_protein_5,RiPP,Yes
BGC0000518,BGC0000518_protein_1 BGC0000518_protein_2 BGC0000518_protein_3 BGC0000518_protein_4 BGC0000518_protein_5 BGC0000518_protein_6 BGC0000518_protein_7,RiPP,Yes
BGC0000519,BGC0000519_protein_1 BGC0000519_protein_2 BGC0000519_protein_3 BGC0000519_protein_4 BGC0000519_protein_5,RiPP,Yes
BGC0000520,BGC0000520_protein_1 BGC0000520_protein_2 BGC0000520_protein_3 BGC0000520_protein_4 BGC0000520_protein_5 BGC0000520_protein_6,RiPP,Yes
BGC0000521,BGC0000521_protein_1 BGC0000521_protein_2 BGC0000521_protein_3 BGC0000521_protein_4 BGC0000521_protein_5 BGC0000521_protein_6 BGC0000521_protein_7 BGC0000521_protein_8 BGC0000521_protein_9 BGC0000521_protein_10,RiPP,Yes
BGC0000522,BGC0000522_protein_1 BGC0000522_protein_2 BGC0000522_protein_3 BGC0000522_protein_4 BGC0000522_protein_5 BGC0000522_protein_6 BGC0000522_protein_7 BGC0000522_protein_8 BGC0000522_protein_9 BGC0000522_protein_10,RiPP,Yes
BGC0000523,BGC0000523_protein_1 BGC0000523_protein_2 BGC0000523_protein_3 BGC0000523_protein_4 BGC0000523_protein_5 BGC0000523_protein_6 BGC0000523_protein_7 BGC0000523_protein_8 BGC0000523_protein_9 BGC0000523_protein_10 BGC0000523_protein_11 BGC0000523_protein_12 BGC0000523_protein_13 BGC0000523_protein_14 BGC0000523_protein_15 BGC0000523_protein_16 BGC0000523_protein_17 BGC0000523_protein_18 BGC0000523_protein_19,RiPP,Yes
BGC0000525,BGC0000525_protein_1 BGC0000525_protein_2 BGC0000525_protein_3,RiPP,Yes
BGC0000526,BGC0000526_protein_1 BGC0000526_protein_2 BGC0000526_protein_3 BGC0000526_protein_4 BGC0000526_protein_5 BGC0000526_protein_6 BGC0000526_protein_7 BGC0000526_protein_8 BGC0000526_protein_9 BGC0000526_protein_10 BGC0000526_protein_11 BGC0000526_protein_12 BGC0000526_protein_13 BGC0000526_protein_14,RiPP,Yes
BGC0000527,BGC0000527_protein_1 BGC0000527_protein_2 BGC0000527_protein_3 BGC0000527_protein_4 BGC0000527_protein_5 BGC0000527_protein_6 BGC0000527_protein_7 BGC0000527_protein_8 BGC0000527_protein_9 BGC0000527_protein_10,RiPP,Yes
BGC0000528,BGC0000528_protein_1 BGC0000528_protein_2 BGC0000528_protein_3 BGC0000528_protein_4 BGC0000528_protein_5 BGC0000528_protein_6 BGC0000528_protein_7,RiPP,Yes
BGC0000529,BGC0000529_protein_1 BGC0000529_protein_2 BGC0000529_protein_3 BGC0000529_protein_4 BGC0000529_protein_5 BGC0000529_protein_6 BGC0000529_protein_7 BGC0000529_protein_8 BGC0000529_protein_9 BGC0000529_protein_10 BGC0000529_protein_11 BGC0000529_protein_12 BGC0000529_protein_13 BGC0000529_protein_14 BGC0000529_protein_15 BGC0000529_protein_16 BGC0000529_protein_17 BGC0000529_protein_18 BGC0000529_protein_19 BGC0000529_protein_20,RiPP,Yes
BGC0000530,BGC0000530_protein_1 BGC0000530_protein_2 BGC0000530_protein_3 BGC0000530_protein_4 BGC0000530_protein_5 BGC0000530_protein_6 BGC0000530_protein_7 BGC0000530_protein_8 BGC0000530_protein_9,RiPP,Yes
BGC0000531,BGC0000531_protein_1 BGC0000531_protein_2 BGC0000531_protein_3 BGC0000531_protein_4 BGC0000531_protein_5 BGC0000531_protein_6 BGC0000531_protein_7 BGC0000531_protein_8,RiPP,Yes
BGC0000532,BGC0000532_protein_1 BGC0000532_protein_2,RiPP,Yes
BGC0000533,BGC0000533_protein_1 BGC0000533_protein_2 BGC0000533_protein_3 BGC0000533_protein_4 BGC0000533_protein_5 BGC0000533_protein_6 BGC0000533_protein_7 BGC0000533_protein_8,RiPP,Yes
BGC0000534,BGC0000534_protein_1 BGC0000534_protein_2 BGC0000534_protein_3 BGC0000534_protein_4 BGC0000534_protein_5 BGC0000534_protein_6 BGC0000534_protein_7,RiPP,Yes
BGC0000535,BGC0000535_protein_1 BGC0000535_protein_2 BGC0000535_protein_3 BGC0000535_protein_4 BGC0000535_protein_5 BGC0000535_protein_6 BGC0000535_protein_7 BGC0000535_protein_8 BGC0000535_protein_9 BGC0000535_protein_10 BGC0000535_protein_11,RiPP,Yes
BGC0000536,BGC0000536_protein_1 BGC0000536_protein_2 BGC0000536_protein_3 BGC0000536_protein_4 BGC0000536_protein_5 BGC0000536_protein_6 BGC0000536_protein_7 BGC0000536_protein_8 BGC0000536_protein_9 BGC0000536_protein_10 BGC0000536_protein_11,RiPP,Yes
BGC0000537,BGC0000537_protein_1 BGC0000537_protein_2 BGC0000537_protein_3 BGC0000537_protein_4 BGC0000537_protein_5 BGC0000537_protein_6 BGC0000537_protein_7 BGC0000537_protein_8 BGC0000537_protein_9 BGC0000537_protein_10 BGC0000537_protein_11,RiPP,Yes
BGC0000538,BGC0000538_protein_1 BGC0000538_protein_2 BGC0000538_protein_3 BGC0000538_protein_4 BGC0000538_protein_5 BGC0000538_protein_6,RiPP,Yes
BGC0000539,BGC0000539_protein_1 BGC0000539_protein_2 BGC0000539_protein_3 BGC0000539_protein_4 BGC0000539_protein_5 BGC0000539_protein_6 BGC0000539_protein_7 BGC0000539_protein_8 BGC0000539_protein_9 BGC0000539_protein_10 BGC0000539_protein_11,RiPP,Yes
BGC0000540,BGC0000540_protein_1 BGC0000540_protein_2 BGC0000540_protein_3 BGC0000540_protein_4 BGC0000540_protein_5 BGC0000540_protein_6 BGC0000540_protein_7 BGC0000540_protein_8 BGC0000540_protein_9 BGC0000540_protein_10 BGC0000540_protein_11,RiPP,Yes
BGC0000541,BGC0000541_protein_1 BGC0000541_protein_2 BGC0000541_protein_3 BGC0000541_protein_4 BGC0000541_protein_5 BGC0000541_protein_6 BGC0000541_protein_7,RiPP,Yes
BGC0000542,BGC0000542_protein_1 BGC0000542_protein_2 BGC0000542_protein_3 BGC0000542_protein_4 BGC0000542_protein_5 BGC0000542_protein_6 BGC0000542_protein_7,RiPP,Yes
BGC0000543,BGC0000543_protein_1 BGC0000543_protein_2 BGC0000543_protein_3 BGC0000543_protein_4 BGC0000543_protein_5 BGC0000543_protein_6,RiPP,Yes
BGC0000544,BGC0000544_protein_1 BGC0000544_protein_2 BGC0000544_protein_3 BGC0000544_protein_4 BGC0000544_protein_5 BGC0000544_protein_6 BGC0000544_protein_7 BGC0000544_protein_8 BGC0000544_protein_9 BGC0000544_protein_10 BGC0000544_protein_11 BGC0000544_protein_12 BGC0000544_protein_13 BGC0000544_protein_14 BGC0000544_protein_15,RiPP,Yes
BGC0000545,BGC0000545_protein_1 BGC0000545_protein_2 BGC0000545_protein_3 BGC0000545_protein_4 BGC0000545_protein_5 BGC0000545_protein_6 BGC0000545_protein_7 BGC0000545_protein_8 BGC0000545_protein_9 BGC0000545_protein_10 BGC0000545_protein_11 BGC0000545_protein_12 BGC0000545_protein_13 BGC0000545_protein_14,RiPP,Yes
BGC0000546,BGC0000546_protein_1 BGC0000546_protein_2 BGC0000546_protein_3 BGC0000546_protein_4 BGC0000546_protein_5 BGC0000546_protein_6 BGC0000546_protein_7 BGC0000546_protein_8 BGC0000546_protein_9,RiPP,Yes
BGC0000547,BGC0000547_protein_1 BGC0000547_protein_2 BGC0000547_protein_3 BGC0000547_protein_4 BGC0000547_protein_5 BGC0000547_protein_6 BGC0000547_protein_7 BGC0000547_protein_8 BGC0000547_protein_9 BGC0000547_protein_10 BGC0000547_protein_11,RiPP,Yes
BGC0000548,BGC0000548_protein_1 BGC0000548_protein_2 BGC0000548_protein_3 BGC0000548_protein_4 BGC0000548_protein_5 BGC0000548_protein_6 BGC0000548_protein_7 BGC0000548_protein_8,RiPP,Yes
BGC0000549,BGC0000549_protein_1 BGC0000549_protein_2 BGC0000549_protein_3 BGC0000549_protein_4 BGC0000549_protein_5 BGC0000549_protein_6 BGC0000549_protein_7 BGC0000549_protein_8 BGC0000549_protein_9 BGC0000549_protein_10 BGC0000549_protein_11 BGC0000549_protein_12 BGC0000549_protein_13,RiPP,Yes
BGC0000550,BGC0000550_protein_1 BGC0000550_protein_2 BGC0000550_protein_3 BGC0000550_protein_4 BGC0000550_protein_5,RiPP,Yes
BGC0000551,BGC0000551_protein_1 BGC0000551_protein_2 BGC0000551_protein_3 BGC0000551_protein_4,RiPP,Yes
BGC0000552,BGC0000552_protein_1 BGC0000552_protein_2 BGC0000552_protein_3 BGC0000552_protein_4 BGC0000552_protein_5 BGC0000552_protein_6 BGC0000552_protein_7,RiPP,Yes
BGC0000553,BGC0000553_protein_1 BGC0000553_protein_2 BGC0000553_protein_3 BGC0000553_protein_4 BGC0000553_protein_5 BGC0000553_protein_6 BGC0000553_protein_7,RiPP,Yes
BGC0000554,BGC0000554_protein_1 BGC0000554_protein_2 BGC0000554_protein_3 BGC0000554_protein_4 BGC0000554_protein_5,RiPP,Yes
BGC0000555,BGC0000555_protein_1 BGC0000555_protein_2 BGC0000555_protein_3 BGC0000555_protein_4 BGC0000555_protein_5 BGC0000555_protein_6 BGC0000555_protein_7 BGC0000555_protein_8 BGC0000555_protein_9 BGC0000555_protein_10,RiPP,Yes
BGC0000556,BGC0000556_protein_1 BGC0000556_protein_2 BGC0000556_protein_3 BGC0000556_protein_4 BGC0000556_protein_5 BGC0000556_protein_6 BGC0000556_protein_7 BGC0000556_protein_8 BGC0000556_protein_9 BGC0000556_protein_10,RiPP,Yes
BGC0000557,BGC0000557_protein_1 BGC0000557_protein_2 BGC0000557_protein_3 BGC0000557_protein_4 BGC0000557_protein_5 BGC0000557_protein_6 BGC0000557_protein_7 BGC0000557_protein_8 BGC0000557_protein_9 BGC0000557_protein_10,RiPP,Yes
BGC0000558,BGC0000558_protein_1 BGC0000558_protein_2 BGC0000558_protein_3,RiPP,Yes
BGC0000559,BGC0000559_protein_1 BGC0000559_protein_2 BGC0000559_protein_3 BGC0000559_protein_4 BGC0000559_protein_5 BGC0000559_protein_6 BGC0000559_protein_7 BGC0000559_protein_8 BGC0000559_protein_9 BGC0000559_protein_10 BGC0000559_protein_11 BGC0000559_protein_12 BGC0000559_protein_13,RiPP,Yes
BGC0000560,BGC0000560_protein_1 BGC0000560_protein_2 BGC0000560_protein_3 BGC0000560_protein_4 BGC0000560_protein_5 BGC0000560_protein_6,RiPP,Yes
BGC0000561,BGC0000561_protein_1 BGC0000561_protein_2 BGC0000561_protein_3 BGC0000561_protein_4 BGC0000561_protein_5 BGC0000561_protein_6 BGC0000561_protein_7 BGC0000561_protein_8 BGC0000561_protein_9 BGC0000561_protein_10 BGC0000561_protein_11 BGC0000561_protein_12 BGC0000561_protein_13 BGC0000561_protein_14 BGC0000561_protein_15 BGC0000561_protein_16 BGC0000561_protein_17 BGC0000561_protein_18 BGC0000561_protein_19 BGC0000561_protein_20,RiPP,Yes
BGC0000562,BGC0000562_protein_1,RiPP,Yes
BGC0000563,BGC0000563_protein_1 BGC0000563_protein_2 BGC0000563_protein_3 BGC0000563_protein_4,RiPP,Yes
BGC0000564,BGC0000564_protein_1 BGC0000564_protein_2 BGC0000564_protein_3 BGC0000564_protein_4 BGC0000564_protein_5 BGC0000564_protein_6 BGC0000564_protein_7 BGC0000564_protein_8 BGC0000564_protein_9,RiPP,Yes
BGC0000565,BGC0000565_protein_1 BGC0000565_protein_2 BGC0000565_protein_3 BGC0000565_protein_4 BGC0000565_protein_5 BGC0000565_protein_6 BGC0000565_protein_7 BGC0000565_protein_8 BGC0000565_protein_9 BGC0000565_protein_10 BGC0000565_protein_11 BGC0000565_protein_12 BGC0000565_protein_13 BGC0000565_protein_14 BGC0000565_protein_15 BGC0000565_protein_16,RiPP,Yes
BGC0000566,BGC0000566_protein_1 BGC0000566_protein_2 BGC0000566_protein_3 BGC0000566_protein_4 BGC0000566_protein_5 BGC0000566_protein_6 BGC0000566_protein_7 BGC0000566_protein_8 BGC0000566_protein_9,RiPP,Yes
BGC0000567,BGC0000567_protein_1 BGC0000567_protein_2 BGC0000567_protein_3 BGC0000567_protein_4 BGC0000567_protein_5 BGC0000567_protein_6 BGC0000567_protein_7,RiPP,Yes
BGC0000568,BGC0000568_protein_1 BGC0000568_protein_2 BGC0000568_protein_3 BGC0000568_protein_4 BGC0000568_protein_5 BGC0000568_protein_6 BGC0000568_protein_7,RiPP,Yes
BGC0000569,BGC0000569_protein_1 BGC0000569_protein_2 BGC0000569_protein_3 BGC0000569_protein_4 BGC0000569_protein_5 BGC0000569_protein_6 BGC0000569_protein_7 BGC0000569_protein_8 BGC0000569_protein_9 BGC0000569_protein_10 BGC0000569_protein_11 BGC0000569_protein_12,RiPP,Yes
BGC0000570,BGC0000570_protein_1 BGC0000570_protein_2 BGC0000570_protein_3 BGC0000570_protein_4,RiPP,Yes
BGC0000571,BGC0000571_protein_1 BGC0000571_protein_2 BGC0000571_protein_3 BGC0000571_protein_4,RiPP,Yes
BGC0000572,BGC0000572_protein_1 BGC0000572_protein_2 BGC0000572_protein_3 BGC0000572_protein_4,RiPP,Yes
BGC0000573,BGC0000573_protein_1 BGC0000573_protein_2 BGC0000573_protein_3 BGC0000573_protein_4 BGC0000573_protein_5 BGC0000573_protein_6 BGC0000573_protein_7 BGC0000573_protein_8,RiPP,Yes
BGC0000574,BGC0000574_protein_1 BGC0000574_protein_2 BGC0000574_protein_3 BGC0000574_protein_4 BGC0000574_protein_5 BGC0000574_protein_6 BGC0000574_protein_7,RiPP,Yes
BGC0000575,BGC0000575_protein_1 BGC0000575_protein_2 BGC0000575_protein_3 BGC0000575_protein_4 BGC0000575_protein_5,RiPP,Yes
BGC0000576,BGC0000576_protein_1 BGC0000576_protein_2 BGC0000576_protein_3 BGC0000576_protein_4 BGC0000576_protein_5,RiPP,Yes
BGC0000577,BGC0000577_protein_1 BGC0000577_protein_2 BGC0000577_protein_3 BGC0000577_protein_4 BGC0000577_protein_5 BGC0000577_protein_6 BGC0000577_protein_7,RiPP,Yes
BGC0000578,BGC0000578_protein_1 BGC0000578_protein_2 BGC0000578_protein_3 BGC0000578_protein_4 BGC0000578_protein_5 BGC0000578_protein_6 BGC0000578_protein_7 BGC0000578_protein_8,RiPP,Yes
BGC0000579,BGC0000579_protein_1 BGC0000579_protein_2 BGC0000579_protein_3 BGC0000579_protein_4 BGC0000579_protein_5 BGC0000579_protein_6 BGC0000579_protein_7 BGC0000579_protein_8 BGC0000579_protein_9 BGC0000579_protein_10 BGC0000579_protein_11,RiPP,Yes
BGC0000580,BGC0000580_protein_1 BGC0000580_protein_2 BGC0000580_protein_3 BGC0000580_protein_4,RiPP,Yes
BGC0000581,BGC0000581_protein_1 BGC0000581_protein_2 BGC0000581_protein_3 BGC0000581_protein_4,RiPP,Yes
BGC0000582,BGC0000582_protein_1 BGC0000582_protein_2 BGC0000582_protein_3 BGC0000582_protein_4 BGC0000582_protein_5 BGC0000582_protein_6 BGC0000582_protein_7 BGC0000582_protein_8 BGC0000582_protein_9,RiPP,Yes
BGC0000583,BGC0000583_protein_1 BGC0000583_protein_2 BGC0000583_protein_3 BGC0000583_protein_4 BGC0000583_protein_5 BGC0000583_protein_6,RiPP,Yes
BGC0000584,BGC0000584_protein_1 BGC0000584_protein_2 BGC0000584_protein_3 BGC0000584_protein_4 BGC0000584_protein_5,RiPP,Yes
BGC0000585,BGC0000585_protein_1 BGC0000585_protein_2 BGC0000585_protein_3 BGC0000585_protein_4 BGC0000585_protein_5 BGC0000585_protein_6 BGC0000585_protein_7,RiPP,Yes
BGC0000586,BGC0000586_protein_1 BGC0000586_protein_2 BGC0000586_protein_3 BGC0000586_protein_4 BGC0000586_protein_5 BGC0000586_protein_6 BGC0000586_protein_7 BGC0000586_protein_8 BGC0000586_protein_9 BGC0000586_protein_10 BGC0000586_protein_11 BGC0000586_protein_12 BGC0000586_protein_13 BGC0000586_protein_14 BGC0000586_protein_15 BGC0000586_protein_16,RiPP,Yes
BGC0000587,BGC0000587_protein_1 BGC0000587_protein_2 BGC0000587_protein_3 BGC0000587_protein_4 BGC0000587_protein_5 BGC0000587_protein_6 BGC0000587_protein_7 BGC0000587_protein_8 BGC0000587_protein_9 BGC0000587_protein_10 BGC0000587_protein_11 BGC0000587_protein_12 BGC0000587_protein_13 BGC0000587_protein_14 BGC0000587_protein_15,RiPP,Yes
BGC0000588,BGC0000588_protein_1 BGC0000588_protein_2 BGC0000588_protein_3 BGC0000588_protein_4 BGC0000588_protein_5 BGC0000588_protein_6 BGC0000588_protein_7 BGC0000588_protein_8 BGC0000588_protein_9 BGC0000588_protein_10 BGC0000588_protein_11,RiPP,Yes
BGC0000589,BGC0000589_protein_1 BGC0000589_protein_2 BGC0000589_protein_3 BGC0000589_protein_4 BGC0000589_protein_5 BGC0000589_protein_6 BGC0000589_protein_7 BGC0000589_protein_8 BGC0000589_protein_9 BGC0000589_protein_10 BGC0000589_protein_11,RiPP,Yes
BGC0000590,BGC0000590_protein_1 BGC0000590_protein_2 BGC0000590_protein_3 BGC0000590_protein_4 BGC0000590_protein_5,RiPP,Yes
BGC0000591,BGC0000591_protein_1 BGC0000591_protein_2 BGC0000591_protein_3 BGC0000591_protein_4 BGC0000591_protein_5 BGC0000591_protein_6 BGC0000591_protein_7,RiPP,Yes
BGC0000592,BGC0000592_protein_1 BGC0000592_protein_2 BGC0000592_protein_3 BGC0000592_protein_4 BGC0000592_protein_5,RiPP,Yes
BGC0000593,BGC0000593_protein_1 BGC0000593_protein_2 BGC0000593_protein_3,RiPP,Yes
BGC0000594,BGC0000594_protein_1 BGC0000594_protein_2 BGC0000594_protein_3 BGC0000594_protein_4 BGC0000594_protein_5 BGC0000594_protein_6 BGC0000594_protein_7 BGC0000594_protein_8,RiPP,Yes
BGC0000595,BGC0000595_protein_1 BGC0000595_protein_2 BGC0000595_protein_3 BGC0000595_protein_4 BGC0000595_protein_5 BGC0000595_protein_6 BGC0000595_protein_7 BGC0000595_protein_8 BGC0000595_protein_9 BGC0000595_protein_10 BGC0000595_protein_11 BGC0000595_protein_12 BGC0000595_protein_13 BGC0000595_protein_14,RiPP,Yes
BGC0000596,BGC0000596_protein_1 BGC0000596_protein_2 BGC0000596_protein_3 BGC0000596_protein_4 BGC0000596_protein_5 BGC0000596_protein_6 BGC0000596_protein_7 BGC0000596_protein_8 BGC0000596_protein_9 BGC0000596_protein_10 BGC0000596_protein_11 BGC0000596_protein_12 BGC0000596_protein_13 BGC0000596_protein_14 BGC0000596_protein_15 BGC0000596_protein_16 BGC0000596_protein_17,RiPP,Yes
BGC0000597,BGC0000597_protein_1 BGC0000597_protein_2 BGC0000597_protein_3 BGC0000597_protein_4 BGC0000597_protein_5 BGC0000597_protein_6 BGC0000597_protein_7 BGC0000597_protein_8 BGC0000597_protein_9,RiPP,Yes
BGC0000598,BGC0000598_protein_1 BGC0000598_protein_2 BGC0000598_protein_3 BGC0000598_protein_4 BGC0000598_protein_5 BGC0000598_protein_6 BGC0000598_protein_7 BGC0000598_protein_8 BGC0000598_protein_9 BGC0000598_protein_10 BGC0000598_protein_11 BGC0000598_protein_12,RiPP,Yes
BGC0000599,BGC0000599_protein_1 BGC0000599_protein_2 BGC0000599_protein_3 BGC0000599_protein_4 BGC0000599_protein_5 BGC0000599_protein_6 BGC0000599_protein_7,RiPP,Yes
BGC0000600,BGC0000600_protein_1 BGC0000600_protein_2 BGC0000600_protein_3 BGC0000600_protein_4 BGC0000600_protein_5 BGC0000600_protein_6 BGC0000600_protein_7 BGC0000600_protein_8 BGC0000600_protein_9 BGC0000600_protein_10,RiPP,Yes
BGC0000601,BGC0000601_protein_1 BGC0000601_protein_2 BGC0000601_protein_3 BGC0000601_protein_4 BGC0000601_protein_5 BGC0000601_protein_6 BGC0000601_protein_7,RiPP,Yes
BGC0000602,BGC0000602_protein_1 BGC0000602_protein_2 BGC0000602_protein_3 BGC0000602_protein_4 BGC0000602_protein_5 BGC0000602_protein_6 BGC0000602_protein_7 BGC0000602_protein_8,RiPP,Yes
BGC0000603,BGC0000603_protein_1 BGC0000603_protein_2 BGC0000603_protein_3 BGC0000603_protein_4 BGC0000603_protein_5 BGC0000603_protein_6 BGC0000603_protein_7 BGC0000603_protein_8 BGC0000603_protein_9 BGC0000603_protein_10 BGC0000603_protein_11 BGC0000603_protein_12 BGC0000603_protein_13 BGC0000603_protein_14 BGC0000603_protein_15 BGC0000603_protein_16 BGC0000603_protein_17 BGC0000603_protein_18 BGC0000603_protein_19 BGC0000603_protein_20 BGC0000603_protein_21,RiPP,Yes
BGC0000604,BGC0000604_protein_1 BGC0000604_protein_2 BGC0000604_protein_3 BGC0000604_protein_4 BGC0000604_protein_5 BGC0000604_protein_6 BGC0000604_protein_7 BGC0000604_protein_8 BGC0000604_protein_9 BGC0000604_protein_10 BGC0000604_protein_11 BGC0000604_protein_12 BGC0000604_protein_13 BGC0000604_protein_14 BGC0000604_protein_15 BGC0000604_protein_16 BGC0000604_protein_17 BGC0000604_protein_18,RiPP,Yes
BGC0000605,BGC0000605_protein_1 BGC0000605_protein_2 BGC0000605_protein_3 BGC0000605_protein_4 BGC0000605_protein_5 BGC0000605_protein_6 BGC0000605_protein_7 BGC0000605_protein_8 BGC0000605_protein_9 BGC0000605_protein_10 BGC0000605_protein_11 BGC0000605_protein_12 BGC0000605_protein_13,RiPP,Yes
BGC0000606,BGC0000606_protein_1 BGC0000606_protein_2 BGC0000606_protein_3 BGC0000606_protein_4 BGC0000606_protein_5 BGC0000606_protein_6 BGC0000606_protein_7 BGC0000606_protein_8 BGC0000606_protein_9,RiPP,Yes
